Corridor #,Corridor Description,Corridor Num and Description,FY,Clean Corridor,Type,Detailed Type,Midpoint times,Side of street,SupDistrict,DPW Zone,Representative Street Segment,CNN (Route ID),Evaluation date,Evaluator name,Inspector,"11  Score (10, 20, or 30 score)","21  Litter (10, 20, or 30 score)","22  Grime, Leaks, Spills (% of sidewalk w/out)","24  Illegal Dumping (Y/N, where Y=none)","251  Feces, Needles, Condoms (Y/N, where Y=none)","252  Broken Glass (Y/N, where Y=none)",26  Odors (DPW),27  Odors (nonDPW),31  Public (DPW),32 Public (nonDPW),33  Private (Please indicate nearest address on attached work s,"34 Sidewalk (# on sidewalk, preiously 23)",Total # Trash Receptacles,41  Fullness,42  Cleanliness of trash receptacles,43  Cleanliness around trash receptacles,44  Painting,45  Structural integrity & function,46  Doors,Total # Trees,51  Cleanliness,52  Tree Appearance,53  Weediness,54  Clearance,11 pass,21  Pass,22  Pass,31  Pass,32 Pass,33  Pass,34 Pass,41  Pass,42  Pass,43  Pass,44  Pass,45  Pass,46  Pass,51  Pass,52  Pass,53 Pass,54  Pass,Longitude,Latitude,Location,Priority
,Montecito Ave -- Monterey to Eastwood,,2013-14,,Residential,Residential,"Thur 1st, 3rd 1PM to 3PM",L,7,F,Montecito Ave  :  Northwood Dr  -  Eastwood Dr,9271000,,,JBR,1,1,0.98,1,1,1,1,1,0,0,0,0.033333333333333,,,,,,,,,1,1,0.583333333333333,1,1,1,1,1,1,1,0,,,,,,,1,1,0,1,-122.4568253,37.72956803,,Regular
,Lane St -- Palou to Underwood,,2014-15,,Residential,Residential,Thurs 12PM to 5pm,L,10,E,Lane St  :  Palou Ave  -  Quesada Ave,8089000,02/13/2015 12:00:00 AM,Rheka,JBR,2.7,2.3,0.845,1,1,1,1,1,0,0,0,0,0,,,,,,,23,0.55,1,1,1,0,0,0,1,1,1,1,,,,,,,0,1,1,1,-122.3890351,37.7329189,,Regular
76,Van Ness 7: Bush -Broadway,#76 Van Ness 7: Bush -Broadway,2013-14,Clean Corridor,Commercial,Residential,Fri 12PM to 5PM,L,2,A,Van Ness Ave  :  Bush St  -  Austin St,13156101,,,JBR,1.88095238095238,1.83333333333333,0.892857142857143,0,1,0,1,1,0.047619047619048,0.309523809523809,0,0.119047619047619,,1,1,0.66666666667,0.66666666667,1,1,,0.535034013605442,0.979591836734694,0.943877551020408,0.979591836734694,1,1,0,0,0,1,0,1,1,0,0,1,1,0,1,1,1,-122.4219486,37.78848964,,Regular
,26th Ave -- Clement to Fulton,,2013-14,,Residential,Residential,"Wed 1st, 3rd 8AM to 10AM",R,1,C,26th Ave  :  Balboa St  -  Cabrillo St,1475000,,,JBR,2.13333333333333,1.17333333333333,0.991466666666667,0,0,0,1,1,0.3,1.11,0.066666666666667,0.173333333333333,,,,,,,,,0.734523809523809,0.958928571428571,1,1,0,1,1,0,0,0,0,,,,,,,0,1,1,1,-122.4855323,37.77625246,,Regular
92,Drumm: Market - Washington,#92 Drumm: Market - Washington,2014-15,Clean Corridor,Commercial,Commercial,Fri 12PM to 5PM,R,3,A,Drumm St  :  Market St  -  California St,4969000,06/19/2015 12:00:00 AM,Saul,JBR,1.5,2.208333333333334,0.854375,1,1,1,1,1,0.083333333333333,2.1875,0,0,4,1,0.666666666666667,1,1,1,1,17,0.15,1,1,1,,,,,,,,,,,,,,,,,,-122.396302,37.79325635,,Regular
,Cortland Ave -- Folsom to Bradford,,2014-15,,Residential,Residential,"Thur 1st, 3rd 8AM to 10AM",L,9,D,Cortland Ave  :  Prentiss St  -  Nevada St,4433000,03/05/2015 12:00:00 AM,Saul,JBR,1.7,1.2,0.948,1,0,0,1,1,0,2.5,0.4,0.8,0,,,,,,,12,0.583333333333333,1,1,1,1,1,1,1,0,0,0,,,,,,,0,1,1,1,-122.4119916,37.73971001,,Regular
49,3rd St F: Williams to Key,#49 3rd St F: Williams to Key,2013-14,Clean Corridor,Commercial,Commercial,Wed 12PM to 5PM,L,10,E,03rd St  :  Williams Ave  -  Lane St,220101,,,JBR,1.07142857142857,1,0.985714285714286,1,0,1,1,1,0,0.5,0,0.142857142857143,,1,1,1,1,1,1,,0.786507936507936,0.933333333333333,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,1,1,-122.3926245,37.72927845,,Regular
49,3rd St F: Williams to Key,#49 3rd St F: Williams to Key,2014-15,Clean Corridor,Commercial,Commercial,Wed 12PM to 5PM,L,10,E,03rd St  :  Williams Ave  -  Lane St,220101,11/12/2014 12:00:00 AM,Albert,JBR,1.333333333333333,1.145833333333333,0.904166666666667,1,0,0,1,1,0.041666666666667,0.083333333333333,0.291666666666667,0.4375,5,0.8,1,1,1,1,1,80,0.708630952380952,0.932142857142857,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,1,1,1,-122.3926245,37.72927845,,Regular
,Kirkham St -- 44th Ave to Great Hwy,,2014-15,,Residential,Residential,"Fri 2nd, 4th 12PM to 2PM",R,4,F,Kirkham St  :  44th Ave  -  45th Ave,7884000,05/22/2015 12:00:00 AM,Saul,JBR,1.35,1.45,0.9095,1,0,0,1,1,0,1.45,0,0.25,0,,,,,,,13,0.219047619047619,0.8,0.771428571428572,1,1,1,1,1,0,1,0,,,,,,,0,0,0,1,-122.5036525,37.75865333,,Regular
,38th Ave -- Clement to Cabrillo,,2014-15,,Residential,Residential,"Wed 1st, 3rd 11AM to 1PM",R,1,C,38th Ave  :  Balboa St  -  Cabrillo St,1849000,12/17/2014 12:00:00 AM,Rheka,JBR,2.125,2.0625,0.841666666666667,0,1,1,1,1,0,0.125,0,0.0625,1,1,1,1,1,1,1,32,0.350877192982456,0.947368421052632,1,1,0,0,0,1,0,1,0,1,1,1,1,1,1,0,1,1,1,-122.4983856,37.7756667,,Regular
37,Geary C: Mason - Van Ness,#37 Geary C: Mason - Van Ness,2013-14,Clean Corridor,Commercial,Commercial,Tue 12PM to 5PM,R,3,A,Geary St  :  Mason St  -  Taylor St,6111000,,,JBR,2.95238095238095,2.54285714285714,0.700238095238095,0,0,0,0,1,0.1,0.39047619047619,0.104761904761905,0.238095238095238,,0.6,1,0,0.8,1,1,,0.422222222222222,0.666666666666667,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,-122.409874,37.78714914,,Regular
,Broderick St -- Bush to Washington,,2013-14,,Residential,Residential,"Wed 2nd, 4th  12PM to 2PM",L,2,A,Broderick St  :  Sacramento St  -  Clay St,3207000,,,JBR,2,1.4,0.997,1,0,0,1,1,0.5,0.4,0,0,,,,,,,,,0.829090909090909,1,0.96,1,0,1,1,0,0,1,1,,,,,,,0,1,1,1,-122.4422973,37.78878075,,Regular
,Central Ave -- Buena Vista West to Oak St,,2013-14,,Residential,Residential,Mon 8AM to 12PM,R,5,C,Central Ave  :  Waller St  -  Haight St,3860000,,,JBR,1.625,1.625,0.8625,0,0,1,1,0,0.625,1.125,0,2.375,,,,,,,,,0.40952380952381,1,0.294642857142857,1,1,1,0,0,0,1,0,,,,,,,0,1,0,1,-122.4434614,37.769497,,Regular
82,Mission H: 5th-11th,#82 Mission H: 5th-11th,2014-15,Clean Corridor,Commercial,Public/Commercial,Mon 12PM to 5PM,L,6,B,Mission St  :  05th St  -  Mint St,9097000,03/09/2015 12:00:00 AM,Rheka,JBR,2.138888888888889,2.25,0.845833333333333,0,1,0,1,0,0.277777777777778,0.505555555555556,0,0.233333333333333,7,1,1,0.5,1,1,0.75,48,0,1,1,1,,,,,,,,,,,,,,,,,,-122.4064794,37.78273164,,Regular
,Sloat Blvd -- 20th to 25th Ave,,2014-15,,Residential,Residential,Mon 8AM to 12PM,L,7,F,Sloat Blvd  :  20th Ave  -  21st Ave,11951102,04/13/2015 12:00:00 AM,Saul,JBR,1,1,0.883,1,1,1,1,1,0,0.233333333333333,0,0.083333333333333,0,,,,,,,1,1,1,1,1,1,1,0,1,0,1,0,,,,,,,1,1,1,1,-122.4761598,37.73455352,,Regular
82,Mission H: 5th-11th,#82 Mission H: 5th-11th,2013-14,Clean Corridor,Commercial,Public/Commercial,Mon 12PM to 5PM,L,6,B,Mission St  :  05th St  -  Mint St,9097000,,,JBR,1.8469387755102,1.69387755102041,0.88656462585034,1,0,0,0,0,0.071428571428571,0.020408163265306,0,0.387755102040816,,1,1,0.6,1,1,0.8,,0.32468671679198,1,0.991228070175439,0.991228070175439,1,1,0,0,0,1,0,1,1,0,1,1,0,0,1,1,1,-122.4064794,37.78273164,,Regular
,10th Ave -- Moraga to Mendosa Ave,,2013-14,,Residential,Residential,"Tue 2nd, 4th 8AM to 10AM",R,7,F,10th Ave  :  Quintara St  -  Mendosa Ave,479000,,,JBR,2.05,1.86666666666667,,0,1,1,1,1,0.35,0,0,0,,,,,,,,,1,0.972222222222222,0.984375,1,0,1,0,0,1,1,1,,,,,,,1,1,1,1,-122.4663364,37.74907463,,Regular
56,Fremont,#56 Fremont,2013-14,,Commercial,Commercial,Tue 12PM to 5PM,R,6,B,Fremont St  :  Mission St  -  Transbay Hump,5861001,,,JBR,1.25,1.25,1,1,1,1,1,1,0,0,0,0,,,,,,,,,0,1,1,1,1,1,1,1,1,1,1,,,,,,,0,1,1,1,-122.3966897,37.79046107,,Regular
,Rivera St -- 19th to 22nd Ave,,2013-14,,Residential,Residential,"Thur 1st, 3rd 8AM to 10AM",R,4,F,Rivera St  :  19th Ave  -  20th Ave,11054000,,,JBR,1.44444444444444,1,0.983333333333333,1,1,1,1,1,0,0,0,0.222222222222222,,,,,,,,,0,1,0,1,1,1,1,1,1,1,0,,,,,,,0,1,0,1,-122.475902,37.74678204,,Regular
,Kirkham St -- 30th to 35th Ave,,2014-15,,Residential,Residential,"Fri 2nd, 4th 9AM to 11AM",R,4,F,Kirkham St  :  34th Ave  -  35th Ave,7872000,10/10/2014 12:00:00 AM,Albert,JBR,1.866666666666667,1.066666666666667,0.98,0,1,1,1,1,0,0.933333333333333,0,0,,,,,,,,,0.833333333333333,0.833333333333333,0.833333333333333,1,1,1,1,1,0,1,1,,,,,,,0,0,0,1,-122.4929369,37.75912292,,Regular
5,24th B: Folsom - Valencia,#5 24th B: Folsom - Valencia,2014-15,Clean Corridor,Commercial,Commercial,Thu 12PM to 5PM,L,9,D,24th St  :  Folsom St  -  Shotwell St,1340000,05/07/2015 12:00:00 AM,Saul,JBR,2.620370370370371,2.75,0.85,0,0,0,1,1,0.25,8.694444444444445,2.694444444444445,0.898148148148148,8,1,0.583333333333333,0.666666666666667,0.916666666666667,0.916666666666667,0.916666666666667,35,0.303571428571429,0.961309523809524,1,1,,,,,,,,,,,,,,,,,,-122.414086,37.75250607,,Regular
66,Broadway: Powell - Kearny,#66 Broadway: Powell - Kearny,2014-15,Clean Corridor,Commercial,Commercial,Wed 12PM to 5PM,L,3,A,Broadway  :  Kearny St  -  Romolo St,3151000,12/17/2014 12:00:00 AM,Rheka,JBR,2.733333333333333,2.8,0.786666666666667,0,1,1,1,0,0.4,0.833333333333333,1.2,0.133333333333333,2,1,1,1,1,1,1,11,0.333333333333333,0.944444444444444,1,1,,,,,,,,,,,,,,,,,,-122.4054731,37.79801696,,Regular
70,Van Ness 1: Cesar Chavez - 22nd,#70 Van Ness 1: Cesar Chavez - 22nd,2013-14,Clean Corridor,Commercial,Residential,Fri 12PM to 5PM,L,9,D,South Van Ness Ave  :  22nd St  -  23rd St,12029000,,,JBR,1.53333333333333,1.73333333333333,0.888333333333333,1,0,0,1,1,0.033333333333333,1.30666666666667,0,0.273333333333333,,1,1,0.5,1,1,1,,0.592467532467532,0.981818181818182,0.985714285714286,1,1,1,0,0,0,1,0,1,1,0,1,1,1,0,1,1,1,-122.4165666,37.75556828,,Regular
100,"Fillmore F: McAllister, Steiner - Laguna","#100 Fillmore F: McAllister, Steiner - Laguna",2014-15,,Commercial,Residential/Commercial,Mon 8AM to 12PM,L,5,C,McAllister St  :  Laguna St  -  Webster St,8898000,08/04/2014 12:00:00 AM,Albert,JBR,2.888888888888889,1,0.933333333333334,0,1,1,1,1,0.277777777777778,0.888888888888889,0,0.833333333333334,,1,1,1,0.5,1,1,,0.66053391053391,0.957070707070707,0.96969696969697,1,0,1,1,0,0,1,0,1,1,1,0,1,1,0,1,1,1,-122.4268286,37.77925797,,Regular
,Cabrillo St -- 27th to 32nd Ave,,2014-15,,Residential,Residential,"Thur 1st, 3rd 12PM to 2PM",R,1,C,Cabrillo St  :  27th Ave  -  28th Ave,3494000,03/19/2015 12:00:00 AM,Saul,JBR,2.2,1.4,0.98,1,0,1,1,1,0,1.2,0,0.3,0,,,,,,,38,0.371111111111111,1,1,1,0,1,1,1,0,1,0,,,,,,,0,1,1,1,-122.4864686,37.77433877,,Regular
74,Van Ness 5: Mission - Golden Gate,#74 Van Ness 5: Mission - Golden Gate,2014-15,,Commercial,Commercial,Fri 12PM to 5PM,L,6,B,South Van Ness Ave  :  Market St  -  Mission St,12015101,05/15/2015 12:00:00 AM,Saul,JBR,2.135416666666667,2.552083333333334,0.888541666666667,1,0,0,1,1,0.09375,0.90625,0.3125,0.375,11,0.966666666666667,1,0.8,1,1,1,38,0.354166666666667,1,1,1,,,,,,,,,,,,,,,,,,-122.4192556,37.77514707,,Regular
,Grafton Ave -- Harold to Miramar,,2013-14,,Residential,Residential,"Wed 2nd, 4th  12PM to 2PM",L,11,E,Grafton Ave  :  Harold Ave  -  Lee Ave,6356000,,,JBR,2.6,1.6,0.989,0,0,0,1,1,0.3,0.4,0,0,,,,,,,,,0.666666666666667,0.666666666666667,1,1,0,1,1,0,0,1,1,,,,,,,0,0,1,1,-122.453092,37.72004059,,Regular
,26th Ave -- Clement to Fulton,,2014-15,,Residential,Residential,"Wed 1st, 3rd 8AM to 10AM",R,1,C,26th Ave  :  Balboa St  -  Cabrillo St,1475000,10/01/2014 12:00:00 AM,Albert,JBR,1.88,1.185714285714286,0.992047619047619,1,1,1,1,1,0,0.577142857142857,0,0.225714285714286,,,,,,,,,0.774229691876751,1,0.904761904761905,1,1,1,1,1,0,1,0,,,,,,,0,1,1,1,-122.4855323,37.77625246,,Regular
,28th Ave -- Quintara to Taraval,,2013-14,,Residential,Residential,"Mon 1st, 3rd 8AM to 10AM",L,4,F,28th Ave  :  Quintara St  -  Rivera St,1592000,,,JBR,1.1031746031746,1,0.993333333333333,0,1,1,1,1,0,0,0.066666666666667,0,,,,,,,,,0.951851851851852,0.848148148148148,0.977777777777778,1,1,1,1,1,1,0,1,,,,,,,1,0,1,1,-122.4857272,37.74821978,,Regular
53,Potrero B: 20th - Cesar Chavez,#53 Potrero B: 20th - Cesar Chavez,2014-15,Clean Corridor,Commercial,Residential/Commercial,Thu 12PM to 5PM,R,10,E,Potrero Ave  :  23rd St  -  24th St,10671000,02/26/2015 12:00:00 AM,Emilia,JBR,2.555555555555555,2.333333333333334,0.833333333333333,0,1,1,1,1,0,0.888888888888889,0,0,2,0.5,1,0,1,1,1,16,0.125,1,1,1,,,,,,,,,,,,,,,,,,-122.4064526,37.75427693,,Regular
12,Clement B: 5th - 10th Ave,#12 Clement B: 5th - 10th Ave,2014-15,Clean Corridor,Commercial,Commercial,Tue 12PM to 5PM,R,1,C,Clement St  :  05th Ave  -  06th Ave,4154000,07/22/2014 12:00:00 AM,Albert,JBR,1.266666666666667,1,0.863333333333333,1,1,1,1,1,0,0.133333333333333,0.6,0.133333333333333,,1,1,0.666666666666667,1,1,1,,1,1,1,1,1,1,0,1,0,0,0,1,1,0,1,1,1,1,1,1,1,-122.4633505,37.7829892,,Regular
,Lane St -- Palou to Underwood,,2013-14,,Residential,Residential,Thurs 12PM to 5pm,L,10,E,Lane St  :  Palou Ave  -  Quesada Ave,8089000,,,JBR,2.2,2.1,0.97,1,0,0,1,1,0,0.2,0.3,0.3,,,,,,,,,0.9375,0.9375,1,1,0,0,1,1,0,0,0,,,,,,,1,1,1,1,-122.3890351,37.7329189,,Regular
,Guerrero St -- 21st to 26th St,,2013-14,,Residential,Residential,Thurs 12PM to 5pm,R,8,D,Guerrero St  :  21st St  -  22nd St,6583201,,,JBR,1.4,1.7,0.921666666666667,1,0,0,1,1,0.066666666666667,0.2,0,0.033333333333333,,,,,,,,,0.559126984126984,0.838095238095238,0.772222222222222,0.95,1,1,1,0,0,1,0,,,,,,,0,0,0,1,-122.4233306,37.75676878,,Regular
72,Van Ness 3: 18th to Mission,#72 Van Ness 3: 18th to Mission,2013-14,Clean Corridor,Commercial,Commercial,Fri 12PM to 5PM,L,6,B,South Van Ness Ave  :  Mission St  -  12th St,12016101,,,JBR,2.27619047619048,1.62380952380952,0.991190476190476,0,0,0,1,1,1.25714285714286,0.783333333333333,1.53809523809524,0.54047619047619,,,,,,,,,0.807823129251701,1,1,1,0,1,1,0,0,0,0,,,,,,,0,1,1,1,-122.4186182,37.77305345,,Regular
34,Divisadero B: Geary - McAllister,#34 Divisadero B: Geary - McAllister,2014-15,Clean Corridor,Commercial,Commercial,Fri 12PM to 5PM,R,5,C,Divisadero St  :  McAllister St  -  Golden Gate Ave,4806101,01/23/2015 12:00:00 AM,Rheka,JBR,2.666666666666666,2.5,0.783333333333333,0,1,1,1,1,0,1.416666666666667,0,0,4,1,1,1,1,1,1,45,0.069444444444444,0.942857142857143,1,1,,,,,,,,,,,,,,,,,,-122.4383655,37.77779419,,Regular
,Kirkham St -- 20th to 25th Ave,,2013-14,,Residential,Residential,"Tues 2nd, 4th  1PM to 3PM",L,4,F,Kirkham St  :  20th Ave  -  21st Ave,7858000,,,JBR,1.8,1,1,1,1,0,1,1,0.4,0.2,0,0,,,,,,,,,1,1,1,1,1,1,1,0,0,1,1,,,,,,,1,1,1,1,-122.4779367,37.75978449,,Regular
,31st Ave -- Pacheco to Taraval,,2013-14,,Residential,Residential,"Mon 1st, 3rd 9AM to 11AM",L,4,F,31st Ave  :  Quintara St  -  Rivera St,1692000,,,JBR,1,1,0.9575,1,0,1,1,0,0.083333333333333,0.25,0,0,,,,,,,,,0.444444444444444,0.819444444444445,0.625,1,1,1,1,0,0,1,1,,,,,,,0,0,0,1,-122.4889365,37.74807801,,Regular
10,Larkin: O'Farrell - Sacramento,#10 Larkin: O'Farrell - Sacramento,2013-14,Clean Corridor,Commercial,Residential/Public,Thu 12PM to 5PM,L,6,B,Larkin St  :  O'Farrell St  -  Myrtle St,8130000,,,JBR,3,2.5,0.744047619047619,0,1,1,0,1,0.047619047619048,0.761904761904762,0.166666666666667,0.285714285714286,,0.5,0.5,0.5,0.5,0.5,0.5,,0.361111111111111,0.916666666666667,0.916666666666667,0.916666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,-122.4179014,37.78516721,,Regular
,Douglass St -- Market to 20th St,,2013-14,,Residential,Residential,Mon 8AM to 12PM,L,8,D,Douglass St  :  19th St  -  Carson St,4945000,,,JBR,1.33333333333333,1,1,1,1,1,1,1,0.583333333333333,0,0,0,,,,,,,,,0.958333333333333,0.877450980392157,0.9375,0.938725490196079,1,1,1,0,1,1,1,,,,,,,1,0,1,1,-122.4391673,37.75902775,,Regular
,Sacramento St -- Taylor to Polk,,2014-15,,Residential,Residential,Thurs 12PM to 5pm,L,3,A,Sacramento St  :  Taylor St  -  Jones St,11240000,12/04/2014 12:00:00 AM,Emilia,JBR,2.8,2.333333333333334,0.516666666666667,0,1,1,1,1,0,0.666666666666667,0.533333333333333,0.066666666666667,1,1,1,1,1,1,1,43,0.066666666666667,1,1,1,0,0,0,1,0,0,0,1,1,1,1,1,1,0,1,1,1,-122.4126497,37.79255234,,Regular
82,Mission H: 5th-11th,#82 Mission H: 5th-11th,2014-15,Clean Corridor,Commercial,Public/Commercial,Mon 12PM to 5PM,L,6,B,Mission St  :  05th St  -  Mint St,9097000,09/15/2014 12:00:00 AM,Rudy,JBR,2.583333333333334,2.733333333333333,0.516666666666667,0,0,0,0,1,0.338888888888889,0.566666666666667,0.083333333333333,0,,1,0.583333333333333,0.208333333333333,1,0.666666666666667,0.666666666666667,,0.211111111111111,1,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,1,-122.4064794,37.78273164,,Regular
,Chestnut St -- Van Ness to Laguna,,2014-15,,Residential,Residential,"Tue 2nd, 4th 9AM to 11AM",R,2,A,Chestnut St  :  Franklin St  -  Gough St,3971000,09/09/2014 12:00:00 AM,Rudy,JBR,1.0625,1.0625,0.946875,1,1,1,1,1,0,0.125,0.4375,0,,1,1,1,1,1,1,,0.666666666666667,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,1,1,1,-122.4263773,37.80207187,,Regular
,Brunswick St -- Newton to Florentine,,2013-14,,Residential,Residential,Fri 12PM to 5PM,R,11,E,Brunswick St  :  Unnamed 070  -  Pope St,3250000,,,JBR,1,1,0.95,1,1,1,1,1,0,0.125,0,0,,,,,,,,,,,,,1,1,1,1,0,1,1,,,,,,,,,,,-122.4395887,37.71161517,,Regular
43,24th Bart,#43 24th Bart,2013-14,Clean Corridor,Commercial,Public/Commercial,Thu 12PM to 5PM,L,9,D,24th St  :  Capp St  -  Lilac St,1344000,,,JBR,2.57142857142857,2,0.807142857142857,1,1,0,1,1,0.5,0.392857142857143,0.214285714285714,7.51785714285714,,0.45833333333,1,0.70833333333,0.875,0.83333333333,0.875,,0.464285714285714,0.785714285714286,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,-122.4173578,37.75230598,,Regular
40,Geneva: Alemany - Naples,#40 Geneva: Alemany - Naples,2014-15,Clean Corridor,Commercial,Residential,Thu 12PM to 5PM,R,11,E,Geneva Ave  :  Alemany Blvd  -  Gloria Ct,6136101,04/02/2015 12:00:00 AM,Saul,JBR,1.573333333333334,2.346666666666667,0.834133333333333,0,1,0,1,1,0,2.826666666666667,0.34,0.36,5,1,0.75,0.75,1,1,1,15,0.275,1,1,1,,,,,,,,,,,,,,,,,,-122.4423282,37.71783345,,Regular
88,Judah: 42nd - 48th,#88 Judah: 42nd - 48th,2013-14,Clean Corridor,Commercial,Residential,Wed 12PM to 5PM,R,4,F,Judah St  :  42nd Ave  -  43rd Ave,7679000,,,JBR,1.84722222222222,1.36111111111111,0.9375,1,0,1,1,1,0.222222222222222,0.263888888888889,0.055555555555556,0.055555555555556,,1,1,1,0.5,1,0.75,,0.46969696969697,0.977272727272727,0.829545454545455,0.909090909090909,1,1,1,0,0,0,0,1,1,1,0,1,0,0,1,0,1,-122.5016396,37.76061395,,Regular
22,Irving A: 19th Ave - 25th Ave,#22 Irving A: 19th Ave - 25th Ave,2013-14,Clean Corridor,Commercial,Commercial,Fri 12PM to 5PM,R,4,F,Irving St  :  19th Ave  -  20th Ave,7296000,,,JBR,1.44444444444444,2.38888888888889,0.891666666666667,0,0,1,1,1,0.527777777777778,1.27777777777778,0.138888888888889,0.277777777777778,,1,1,1,1,1,1,,0.291666666666667,0.944444444444444,0.680555555555555,0.944444444444444,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,1,-122.4771741,37.7635595,,Regular
,30th Ave -- Pacheco to Taraval,,2014-15,,Residential,Residential,"Mon 1st, 3rd 9AM to 11AM",R,4,F,30th Ave  :  Rivera St  -  Santiago St,1658000,04/06/2015 12:00:00 AM,Saul,JBR,1.6875,1.5,0.96125,1,1,1,1,1,0,0.6875,0,0,0,,,,,,,25,0.634920634920635,0.567460317460318,0.551587301587302,0.833333333333333,1,1,1,1,0,1,1,,,,,,,0,0,0,0,-122.4877362,37.74625961,,Regular
6,Columbus: Powell - Pacific,#6 Columbus: Powell - Pacific,2014-15,Clean Corridor,Commercial,Commercial,Wed 12PM to 5PM,R,3,A,Columbus Ave  :  Pacific Ave  -  Jack Kerouac Aly,4290000,11/05/2014 12:00:00 AM,Rheka,JBR,2.222222222222222,1.805555555555556,0.765,1,1,0,1,1,0,2.694444444444445,0,0.166666666666667,4,1,1,1,1,1,1,23,0.083333333333333,1,1,1,0,1,0,1,0,1,0,1,1,1,1,1,1,0,1,1,1,-122.4055129,37.79706459,,Regular
,27th Ave -- Quintara to Taraval,,2014-15,,Residential,Residential,"Mon 1st, 3rd 8AM to 10AM",L,4,F,27th Ave  :  Quintara St  -  Rivera St,1558000,06/15/2015 12:00:00 AM,Saul,JBR,1,1.166666666666667,0.889444444444444,1,0,1,1,1,0,0.5,0,0,0,,,,,,,18,0.655844155844156,1,0.727272727272727,1,1,1,0,1,0,1,1,,,,,,,0,1,0,1,-122.4846537,37.74826719,,Regular
,25th St -- Diamond St to Grand View,,2014-15,,Residential,Residential,"Wed 1st, 3rd 12PM to 2PM",R,8,D,25th St  :  Fountain St  -  Grand View Ave,1460000,11/19/2014 12:00:00 AM,Rheka,JBR,1.65,1.7,0.9275,0,1,1,1,1,0,0,0,0,0,,,,,,,41,0.988235294117647,1,1,0.964705882352941,1,1,1,1,1,1,1,,,,,,,1,1,1,1,-122.4415381,37.74923082,,Regular
,Funston Ave -- Kirkham to Noriega,,2014-15,,Residential,Residential,"Fri 2nd, 4th 9AM to 11AM",R,7,F,Funston Ave  :  Moraga St  -  Noriega St,5972000,04/24/2015 12:00:00 AM,Saul,JBR,1.266666666666667,1.266666666666667,0.889333333333333,1,1,1,1,1,0,0.316666666666667,0,0,0,,,,,,,7,0.611111111111111,1,0.777777777777778,1,1,1,0,1,0,1,1,,,,,,,0,1,0,1,-122.4700737,37.75639043,,Regular
,Cabrillo St -- 42nd to 47th Ave,,2014-15,,Residential,Residential,"Thur 1st, 3rd 12PM to 2PM",R,1,C,Cabrillo St  :  43rd Ave  -  44th Ave,3510000,09/04/2014 12:00:00 AM,Rudy,JBR,1,1,0.9,1,0,1,0,1,0,0,0,0.1,,,,,,,,,0.502857142857143,0.885714285714286,0.725,1,1,1,1,1,1,1,0,,,,,,,0,0,0,1,-122.5036086,37.77355433,,Regular
36,16th: Valencia - Folsom,#36 16th: Valencia - Folsom,2014-15,Clean Corridor,Commercial,Commercial,Thu 12PM to 5PM,R,9,D,16th St  :  Folsom St  -  Shotwell St,721000,02/12/2015 12:00:00 AM,Emilia,JBR,2.777777777777778,2.740740740740741,0.772222222222222,0,0,1,1,1,0,5.203703703703703,0.166666666666667,0.111111111111111,4,0.666666666666667,0.666666666666667,0.833333333333333,1,1,1,38,0.107142857142857,1,1,1,,,,,,,,,,,,,,,,,,-122.4153084,37.76531464,,Regular
85,Taylor: Market to O'Farrell,#85 Taylor: Market to O'Farrell,2013-14,Clean Corridor,Commercial,Commercial,Fri 12PM to 5PM,R,6,B,Taylor St  :  Market St  -  Opal Pl,12425000,,,JBR,2.25,2.625,0.70625,0,0,0,0,0,5.5,1.375,0,0.625,,1,1,1,1,1,1,,0.5,1,1,1,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,1,1,-122.410292,37.78223058,,Regular
,30th Ave -- Pacheco to Taraval,,2014-15,,Residential,Residential,"Mon 1st, 3rd 9AM to 11AM",R,4,F,30th Ave  :  Rivera St  -  Santiago St,1658000,01/05/2015 12:00:00 AM,Emilia,JBR,2,2,0.857291666666667,1,0,1,1,1,0,0,0,0.083333333333333,0,,,,,,,24,0.888888888888889,0.598290598290598,1,1,0,0,0,1,1,1,0,,,,,,,0,0,1,1,-122.4877362,37.74625961,,Regular
,31st Ave -- Pacheco to Taraval,,2014-15,,Residential,Residential,"Mon 1st, 3rd 9AM to 11AM",L,4,F,31st Ave  :  Quintara St  -  Rivera St,1692000,05/04/2015 12:00:00 AM,Saul,JBR,1,1.25,0.9175,0,0,1,1,1,0,1,0,0,0,,,,,,,25,0.87962962962963,0.601851851851852,0.888888888888889,1,1,1,1,1,0,1,1,,,,,,,0,0,0,1,-122.4889365,37.74807801,,Regular
